#bytes	MBytes/sec
64	6.292950
128	12.585077
256	25.078871
512	50.101624
1024	100.179966
2048	200.146122
4096	399.118260
8192	731.050280
16384	1292.107968
32768	2103.584329
65536	3036.405889
131072	3905.303166
262144	4595.193646
524288	5021.448434
1048576	5492.051019
2097152	5685.170051
4194304	6281.032142
